mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
221,5,0,0.08000689744949341,0,11,0.3295717239379883,0.07263174653053284,0.4022034704685211
221,6,0,0.0005466366419568658,0,59,0.005923172924667597,0.0007892106659710407,0.0067123835906386375
221,7,0,0.00035793401184491813,0,60,0.0039873975329101086,0.0006265235133469105,0.004613921046257019
221,8,0,0.13774748146533966,0,3,0.47294071316719055,0.10536840558052063,0.5783091187477112
221,9,0,0.002221974078565836,0,49,0.019808795303106308,0.0029776617884635925,0.0227864570915699
221,10,0,0.0002696452138479799,0,62,0.0031730085611343384,0.0004130527377128601,0.0035860612988471985
221,11,0,0.09039871394634247,0,8,0.3637048602104187,0.07409441471099854,0.43779927492141724
221,12,0,0.0012051097583025694,0,55,0.011646031402051449,0.0017769848927855492,0.013423016294836998
221,13,0,0.0002491259074304253,0,63,0.0029961932450532913,0.00034545152448117733,0.0033416447695344687
221,14,0,0.00381483044475317,0,41,0.03168351948261261,0.004458565264940262,0.03614208474755287
221,15,0,0.003144991584122181,0,45,0.026541931554675102,0.004131631925702095,0.030673563480377197
221,16,1,0.007864310406148434,0,33,0.056523289531469345,0.009752940386533737,0.06627622991800308
221,17,0,0.0002962794969789684,0,61,0.003550752764567733,0.000349265756085515,0.003900018520653248
221,18,0,0.0033559193834662437,0,44,0.028767557814717293,0.0036484356969594955,0.03241599351167679
221,19,0,0.005184059031307697,0,39,0.04014260694384575,0.006672818213701248,0.046815425157547
221,20,0,0.011538623832166195,0,29,0.07879003882408142,0.012038826942443848,0.09082886576652527
221,21,1,0.0368102602660656,0,16,0.19591742753982544,0.03155374526977539,0.22747117280960083
221,22,0,0.011139720678329468,0,30,0.0748487263917923,0.013408787548542023,0.08825751394033432
221,23,0,0.0018933294340968132,0,53,0.01705041527748108,0.0028034094721078873,0.019853824749588966
221,24,0,0.002175569301471114,0,50,0.018898826092481613,0.0034780241549015045,0.022376850247383118
221,25,0,0.0074799577705562115,0,34,0.05420039966702461,0.009379547089338303,0.06357994675636292
221,26,0,0.006679041776806116,0,36,0.05062871426343918,0.007238592952489853,0.05786730721592903
221,27,0,0.019363367930054665,0,23,0.11512048542499542,0.022730454802513123,0.13785094022750854
221,28,0,0.0022570935543626547,0,48,0.019707227125763893,0.003388242796063423,0.023095469921827316
221,29,0,0.1021919846534729,0,7,0.38726136088371277,0.08864441514015198,0.47590577602386475
221,30,0,0.0011148510966449976,0,56,0.010869715362787247,0.0016732700169086456,0.012542985379695892
221,31,0,0.01399626862257719,0,26,0.08543562144041061,0.020815134048461914,0.10625075548887253
221,32,0,0.0028129038400948048,0,46,0.02439831756055355,0.003489930182695389,0.02788824774324894
221,33,0,0.007404065225273371,0,35,0.05214206874370575,0.010902151465415955,0.0630442202091217
221,34,0,0.0860847756266594,0,9,0.3448629081249237,0.0784015953540802,0.4232645034790039
221,35,0,0.05251075327396393,0,14,0.24253173172473907,0.05443643033504486,0.29696816205978394
221,36,0,0.009606171399354935,0,31,0.06329083442687988,0.014880038797855377,0.07817087322473526
221,37,0,0.04065251350402832,0,15,0.1997281014919281,0.04554787278175354,0.24527597427368164
221,38,0,0.0036101103760302067,0,42,0.028573237359523773,0.005917172878980637,0.03449041023850441
221,39,0,0.008409988135099411,0,32,0.06083899363875389,0.009218651801347733,0.07005764544010162
221,40,0,0.020176399499177933,0,22,0.11967901885509491,0.022750824689865112,0.14242984354496002
221,41,0,0.012024818919599056,0,28,0.0743325799703598,0.019603222608566284,0.09393580257892609
221,42,0,0.02445516549050808,0,20,0.14003799855709076,0.025734439492225647,0.1657724380493164
221,43,1,0.24291440844535828,0,0,0.655884861946106,0.14396852254867554,0.7998533844947815
221,44,0,0.005908278748393059,0,38,0.045175399631261826,0.007062438875436783,0.05223783850669861
221,45,0,0.016974668949842453,0,24,0.10453292727470398,0.01956641674041748,0.12409934401512146
221,46,0,0.003516033524647355,0,43,0.02833162061870098,0.005394121631979942,0.03372574225068092
221,47,0,0.05643705278635025,0,13,0.2597667872905731,0.05336913466453552,0.31313592195510864
221,48,0,0.013002571649849415,0,27,0.07526985555887222,0.024828284978866577,0.1000981405377388
221,49,0,0.0019790013320744038,0,52,0.01740574836730957,0.003219941630959511,0.02062568999826908
221,50,1,0.21816739439964294,0,1,0.6231650114059448,0.1336420774459839,0.7568070888519287
221,51,0,0.0020628850907087326,0,51,0.016931068152189255,0.004445180296897888,0.021376248449087143
221,52,0,0.0007896057795733213,0,57,0.008361076936125755,0.0009157350286841393,0.009276811964809895
221,53,0,0.015816081315279007,0,25,0.08748427033424377,0.02977125346660614,0.11725552380084991
221,54,0,0.002259986475110054,0,47,0.01959589496254921,0.003524947911500931,0.02312084287405014
221,55,0,0.006149814929813147,0,37,0.04372362792491913,0.010293234139680862,0.05401686206459999
221,56,0,0.025779902935028076,0,19,0.13449855148792267,0.038266658782958984,0.17276521027088165
221,57,1,0.02939256653189659,0,17,0.16417360305786133,0.027162760496139526,0.19133636355400085
221,58,0,0.00024751617456786335,0,64,0.0030299401842057705,0.000292428070679307,0.0033223682548850775
221,59,0,0.13152804970741272,0,5,0.4632503390312195,0.09836363792419434,0.5616139769554138
221,60,0,0.07450594753026962,0,12,0.32815825939178467,0.054360032081604004,0.38251829147338867
221,61,1,0.13330069184303284,0,4,0.454334557056427,0.1120867133140564,0.5664212703704834
221,62,1,0.029389314353466034,0,18,0.15749217569828033,0.033827826380729675,0.19132000207901
221,63,0,0.21290819346904755,0,2,0.6334730386734009,0.11353194713592529,0.7470049858093262
221,64,0,0.08573289960622787,0,10,0.33946213126182556,0.08260190486907959,0.42206403613090515
506,0,0,0.0140101732686162,0,28,0.09518854320049286,0.011147618293762207,0.10633616149425507
506,1,0,0.015257571823894978,0,27,0.1036762073636055,0.010236300528049469,0.11391250789165497
506,2,0,0.022379271686077118,0,24,0.14501692354679108,0.009581848978996277,0.15459877252578735
506,3,0,0.020818639546632767,0,25,0.13423721492290497,0.011775434017181396,0.14601264894008636
506,4,0,0.02606513723731041,0,23,0.16184262931346893,0.012414827942848206,0.17425745725631714
506,5,0,0.22542113065719604,0,10,0.7148793935775757,0.05506408214569092,0.7699434757232666
506,6,0,0.16120122373104095,0,12,0.5840358138084412,0.05313974618911743,0.6371755599975586
506,7,0,0.38732650876045227,0,7,0.9062026143074036,0.056849896907806396,0.96305251121521
506,8,0,0.13722072541713715,0,13,0.5410556197166443,0.035857975482940674,0.576913595199585
506,9,0,0.04694455489516258,0,19,0.24930858612060547,0.02396446466445923,0.2732730507850647
506,10,1,0.39232876896858215,0,6,0.9106232523918152,0.055662691593170166,0.9662859439849854
506,11,0,0.4263065755367279,0,4,0.9411267638206482,0.04314631223678589,0.9842730760574341
506,12,0,0.41419288516044617,0,5,0.9137903451919556,0.06485939025878906,0.9786497354507446
506,13,0,0.09186994284391403,0,16,0.393398642539978,0.049282193183898926,0.44268083572387695
506,14,0,0.4587324261665344,0,1,0.9484310746192932,0.04664945602416992,0.9950805306434631
506,15,0,0.04005569592118263,0,20,0.20455604791641235,0.03799143433570862,0.24254748225212097
506,16,0,0.11094000190496445,0,15,0.43947699666023254,0.0632677972316742,0.5027447938919067
506,17,0,0.07787829637527466,0,18,0.33280205726623535,0.06185668706893921,0.39465874433517456
506,18,0,0.22905199229717255,0,9,0.6799575686454773,0.09639745950698853,0.7763550281524658
506,19,0,0.2573365569114685,0,8,0.7340103983879089,0.08869010210037231,0.8227005004882812
506,20,0,0.17489424347877502,0,11,0.6058021187782288,0.06297701597213745,0.6687791347503662
506,21,0,0.03111923672258854,0,22,0.1808544397354126,0.019119635224342346,0.19997407495975494
506,22,0,0.018170492723584175,0,26,0.11448702216148376,0.016554296016693115,0.13104131817817688
506,23,0,0.010172889567911625,0,29,0.07299727201461792,0.008939862251281738,0.08193713426589966
506,24,0,0.08746357262134552,0,17,0.40130099654197693,0.026645392179489136,0.42794638872146606
506,25,0,0.11312893778085709,0,14,0.47786688804626465,0.031415343284606934,0.5092822313308716
506,26,0,0.037200044840574265,0,21,0.19134840369224548,0.0379553884267807,0.22930379211902618
506,27,0,0.4290759265422821,0,2,0.9372185468673706,0.0482182502746582,0.9854367971420288
506,28,0,0.4290755093097687,0,3,0.937218427658081,0.04821813106536865,0.9854365587234497
506,29,1,0.6766079068183899,1,0,0.8515994548797607,0.05643272399902344,0.9080321788787842
135,0,0,0.2245825231075287,0,6,0.6856305599212646,0.08281666040420532,0.76844722032547
135,1,1,0.6926767230033875,1,1,0.8431448936462402,0.046914517879486084,0.8900594115257263
135,2,0,0.04308776929974556,0,14,0.2194076031446457,0.03686706721782684,0.25627467036247253
135,3,0,0.06215135008096695,0,12,0.2940872013568878,0.041839271783828735,0.33592647314071655
135,4,0,0.03703081235289574,0,16,0.1932716816663742,0.035237208008766174,0.22850888967514038
135,5,0,0.009205900132656097,0,22,0.0626697838306427,0.012811750173568726,0.07548153400421143
135,6,0,0.03708285838365555,0,15,0.1840386986732483,0.04471476376056671,0.228753462433815
135,7,0,0.06353536248207092,0,11,0.2815621495246887,0.05975979566574097,0.3413219451904297
135,8,0,0.4066728353500366,0,5,0.8614336252212524,0.11328673362731934,0.9747203588485718
135,9,0,0.49709439277648926,0,4,0.8830002546310425,0.11697542667388916,0.9999756813049316
135,10,0,0.09671800583600998,0,7,0.3992832899093628,0.05922144651412964,0.45850473642349243
135,11,0,0.015268429182469845,0,20,0.09753842651844025,0.016439341008663177,0.11397776752710342
135,12,0,0.06472420692443848,0,10,0.3098396360874176,0.03607991337776184,0.34591954946517944
135,13,0,0.03224970027804375,0,17,0.17998838424682617,0.025563061237335205,0.20555144548416138
135,14,0,0.004308229312300682,0,23,0.03562953323125839,0.004429548978805542,0.040059082210063934
135,15,0,0.03224970027804375,0,18,0.17998838424682617,0.025563061237335205,0.20555144548416138
135,16,0,0.06472420692443848,0,9,0.3098396360874176,0.03607991337776184,0.34591954946517944
135,17,0,0.5325829982757568,1,3,0.8946855664253235,0.10224902629852295,0.9969345927238464
135,18,0,0.5756043791770935,1,2,0.8759474158287048,0.10749620199203491,0.9834436178207397
135,19,0,0.013592529110610485,0,21,0.08813179284334183,0.015632063150405884,0.10376385599374771
135,20,0,0.003878452582284808,0,24,0.03246615082025528,0.004186023026704788,0.03665217384696007
135,21,0,0.0751352533698082,0,8,0.30804774165153503,0.07675379514694214,0.3848015367984772
135,22,0,0.05499483272433281,0,13,0.24148112535476685,0.06576603651046753,0.3072471618652344
135,23,0,0.018253501504659653,0,19,0.10533168911933899,0.026187166571617126,0.13151885569095612
135,24,0,0.7288326025009155,1,0,0.7665764689445496,0.07655829191207886,0.8431347608566284
248,0,0,0.045456551015377045,0,11,0.20097118616104126,0.06580257415771484,0.2667737603187561
248,1,0,0.005288758315145969,0,40,0.04383325204253197,0.0037747472524642944,0.04760799929499626
248,2,0,0.007684820331633091,0,31,0.058553457260131836,0.006467126309871674,0.06502058357000351
248,3,0,0.0025182252284139395,0,49,0.02174953743815422,0.003619719296693802,0.025369256734848022
248,4,0,0.010874016210436821,0,27,0.07380367070436478,0.012729525566101074,0.08653319627046585
248,5,0,0.006886940449476242,0,35,0.0534946583211422,0.005868293344974518,0.059362951666116714
248,6,0,0.0022282071877270937,0,53,0.018513273447752,0.004328042268753052,0.02284131571650505
248,7,0,0.0060609858483076096,0,38,0.04855882003903389,0.004805367439985275,0.053364187479019165
248,8,0,0.014951582066714764,0,22,0.08619382232427597,0.025874480605125427,0.1120683029294014
248,9,0,0.0025113672018051147,0,50,0.02250663936138153,0.0028034262359142303,0.02531006559729576
248,10,0,0.0018247257685288787,0,56,0.017467057332396507,0.001764623448252678,0.019231680780649185
248,11,0,0.0038200977724045515,0,45,0.03251803293824196,0.0036663897335529327,0.03618442267179489
248,12,0,0.001629517530091107,0,58,0.015460513532161713,0.0019800011068582535,0.017440514639019966
248,13,0,0.0015974413836374879,0,59,0.014798345975577831,0.0023447303101420403,0.01714307628571987
248,14,0,0.012377486564218998,0,23,0.07700619846582413,0.019165247678756714,0.09617144614458084
248,15,0,0.0017039418453350663,0,57,0.016157258301973343,0.001969875767827034,0.018127134069800377
248,16,0,0.0037948028184473515,0,46,0.03165021538734436,0.0043310001492500305,0.03598121553659439
248,17,0,0.005456623621284962,0,39,0.03565354272723198,0.013218861073255539,0.04887240380048752
248,18,0,0.007176550570875406,0,33,0.053124915808439255,0.008306391537189484,0.06143130734562874
248,19,0,0.004522030707448721,0,43,0.03329586237668991,0.008434522897005081,0.04173038527369499
248,20,0,0.00617910735309124,0,37,0.04528215900063515,0.008949469774961472,0.05423162877559662
248,21,0,0.024849727749824524,0,15,0.15010228753089905,0.01776370406150818,0.16786599159240723
248,22,0,0.002164945239201188,0,54,0.019085397943854332,0.003197507932782173,0.022282905876636505
248,23,0,0.019007885828614235,0,18,0.12055002897977829,0.01528320461511612,0.1358332335948944
248,24,0,0.11878249049186707,0,7,0.3907771706581116,0.13507390022277832,0.5258510708808899
248,25,0,0.00241454248316586,0,51,0.020716937258839607,0.0037543922662734985,0.024471329525113106
248,26,0,0.017790615558624268,0,19,0.10911567509174347,0.01973329484462738,0.12884896993637085
248,27,0,0.005093551240861416,0,42,0.04085525870323181,0.005272623151540756,0.04612788185477257
248,28,0,0.011286964640021324,0,25,0.07679098844528198,0.012418046593666077,0.08920903503894806
248,29,0,0.00632781907916069,0,36,0.04567817598581314,0.00964084267616272,0.05531901866197586
248,30,0,0.0043219164945185184,0,44,0.034784093499183655,0.005382463335990906,0.04016655683517456
248,31,0,0.011014926247298717,0,26,0.07578743994235992,0.011661358177661896,0.08744879812002182
248,32,0,0.02067454345524311,0,16,0.12556755542755127,0.019643768668174744,0.145211324095726
248,33,0,0.019495077431201935,0,17,0.11533065885305405,0.02326541393995285,0.1385960727930069
248,34,0,0.0087272385135293,0,29,0.06196301802992821,0.01026921346783638,0.07223223149776459
248,35,0,0.0087272385135293,0,28,0.06196301802992821,0.01026921346783638,0.07223223149776459
248,36,0,0.04656631126999855,0,10,0.23132582008838654,0.04030199348926544,0.271627813577652
248,37,0,0.005266985390335321,0,41,0.04156097397208214,0.005882397294044495,0.04744337126612663
248,38,0,0.012259691022336483,0,24,0.08158997446298599,0.013836346566677094,0.09542632102966309
248,39,0,0.0071725440211594105,0,34,0.052689000964164734,0.008713748306035995,0.06140274927020073
248,40,0,0.0031061009503901005,0,48,0.02714429423213005,0.003205852583050728,0.03035014681518078
248,41,0,0.00781778059899807,0,30,0.0562858022749424,0.00966554507613182,0.06595134735107422
248,42,0,0.003138893749564886,0,47,0.02755623124539852,0.0030666887760162354,0.030622920021414757
248,43,0,0.027753302827477455,0,14,0.15015900135040283,0.032837510108947754,0.18299651145935059
248,44,0,0.0022461554035544395,0,52,0.019775882363319397,0.003223380073904991,0.022999262437224388
248,45,0,0.015673143789172173,0,21,0.10292837023735046,0.013474389910697937,0.1164027601480484
248,46,0,0.015673143789172173,0,20,0.10292837023735046,0.013474389910697937,0.1164027601480484
248,47,0,0.05424276366829872,0,9,0.2217247039079666,0.08242888748645782,0.30415359139442444
248,48,0,0.007200673688203096,0,32,0.042410679161548615,0.019192077219486237,0.06160275638103485
248,49,0,0.03872295841574669,0,12,0.20545409619808197,0.030951932072639465,0.23640602827072144
248,50,0,0.03872295841574669,0,13,0.20545409619808197,0.030951932072639465,0.23640602827072144
248,51,0,0.13089166581630707,0,6,0.47176048159599304,0.0881180465221405,0.5598785281181335
248,52,1,0.3054393529891968,0,3,0.5956835746765137,0.29215502738952637,0.88783860206604
248,53,1,0.3054393529891968,0,4,0.5956835746765137,0.29215502738952637,0.88783860206604
248,54,1,0.3054393529891968,0,5,0.5956835746765137,0.29215502738952637,0.88783860206604
248,55,0,0.001954256556928158,0,55,0.018269799649715424,0.0021335184574127197,0.020403318107128143
248,56,0,0.06203503906726837,0,8,0.20035962760448456,0.13511119782924652,0.3354708254337311
248,57,1,0.4965066611766815,0,2,0.6445830464363098,0.3553817868232727,0.9999648332595825
