mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
54,19,0,0.10158045589923859,0,6,0.4028320610523224,0.07115352153778076,0.47398558259010315
54,20,0,0.07136768102645874,0,7,0.29199209809303284,0.0790148675441742,0.37100696563720703
54,21,0,0.02452905662357807,0,19,0.12849172949790955,0.03767344355583191,0.16616517305374146
54,22,0,0.17356747388839722,0,3,0.5146657824516296,0.1511351466178894,0.665800929069519
54,23,0,0.17356747388839722,0,2,0.5146657824516296,0.1511351466178894,0.665800929069519
54,24,0,0.0012881496222689748,0,36,0.012141062878072262,0.0020830435678362846,0.014224106445908546
54,25,0,0.02443099021911621,0,20,0.10024584829807281,0.06539797782897949,0.1656438261270523
54,26,1,0.3392311930656433,0,1,0.6464472413063049,0.2776338458061218,0.9240810871124268
54,27,0,0.011511843651533127,0,24,0.0762421116232872,0.014414787292480469,0.09065689891576767
54,28,0,0.011511843651533127,0,23,0.0762421116232872,0.014414787292480469,0.09065689891576767
54,29,0,0.003843521699309349,0,30,0.031673721969127655,0.004698611795902252,0.03637233376502991
54,30,0,0.0029992847703397274,0,32,0.026147663593292236,0.0033104270696640015,0.029458090662956238
54,31,0,0.0029992847703397274,0,33,0.026147663593292236,0.0033104270696640015,0.029458090662956238
54,32,1,0.8796781301498413,1,0,0.4260443449020386,0.1042410135269165,0.5302853584289551
54,33,0,0.036176975816488266,0,15,0.19119209051132202,0.03328832983970642,0.22448042035102844
54,34,0,0.036176975816488266,0,18,0.19119209051132202,0.03328832983970642,0.22448042035102844
54,35,0,0.049542684108018875,0,11,0.23986414074897766,0.04458695650100708,0.28445109724998474
54,36,0,0.049542684108018875,0,10,0.23986414074897766,0.04458695650100708,0.28445109724998474
54,37,0,0.10158045589923859,0,5,0.4028320610523224,0.07115352153778076,0.47398558259010315
54,38,0,0.039321765303611755,0,14,0.20156526565551758,0.03760857880115509,0.23917384445667267
54,39,0,0.039321765303611755,0,13,0.20156526565551758,0.03760857880115509,0.23917384445667267
54,40,0,0.11746662855148315,0,4,0.4354248344898224,0.08660981059074402,0.5220346450805664
55,0,0,0.008857885375618935,0,11,0.047041088342666626,0.02608174830675125,0.07312283664941788
55,1,0,0.3351990878582001,0,4,0.7396291494369507,0.1805211305618286,0.9201502799987793
55,2,0,0.0009330771281383932,0,14,0.008212902583181858,0.0025246664881706238,0.010737569071352482
55,3,0,0.0004115012416150421,0,15,0.004331432282924652,0.0008902084082365036,0.005221640691161156
55,4,1,0.7693889141082764,1,0,0.4993058145046234,0.2797692120075226,0.779075026512146
55,5,0,0.00029671977972611785,0,16,0.003235386684536934,0.0006697585340589285,0.0039051452185958624
55,6,0,0.00240341923199594,0,12,0.017930466681718826,0.006444212049245834,0.02437467873096466
55,7,0,0.0002536860993131995,0,17,0.0024464093148708344,0.000949719687923789,0.0033961290027946234
55,8,0,0.6143631339073181,1,2,0.7726249098777771,0.18930119276046753,0.9619261026382446
55,9,0,0.6143631339073181,1,1,0.7726249098777771,0.18930119276046753,0.9619261026382446
55,10,1,0.4238393306732178,0,3,0.7346504926681519,0.24854761362075806,0.9831981062889099
55,11,0,0.0021403469145298004,0,13,0.016153179109096527,0.005911843851208687,0.022065022960305214
55,12,0,0.00023738273011986166,0,18,0.0023254628758877516,0.0008752059657126665,0.003200668841600418
55,13,0,0.034700799733400345,0,8,0.15508443117141724,0.06235969066619873,0.21744412183761597
55,14,0,0.17577451467514038,0,5,0.4657633602619171,0.20498207211494446,0.6707454323768616
55,15,0,0.17577451467514038,0,6,0.4657633602619171,0.20498207211494446,0.6707454323768616
55,16,0,0.036027297377586365,0,7,0.16077253222465515,0.06299860775470734,0.2237711399793625
55,17,0,0.027446884661912918,0,9,0.10311747342348099,0.07830438762903214,0.18142186105251312
55,18,0,0.027446884661912918,0,10,0.10311747342348099,0.07830438762903214,0.18142186105251312
56,0,0,0.17107175290584564,0,3,0.49596109986305237,0.16418954730033875,0.6601506471633911
56,1,0,0.005888619460165501,0,23,0.04415278509259224,0.00793970376253128,0.05209248885512352
56,2,0,0.04070423170924187,0,15,0.20103156566619873,0.04448026418685913,0.24551182985305786
56,3,0,0.24748024344444275,0,1,0.6759657859802246,0.1312941312789917,0.8072599172592163
56,4,0,0.563142716884613,1,0,0.8442049622535706,0.1442602276802063,0.9884651899337769
56,5,0,0.24748024344444275,0,2,0.6759657859802246,0.1312941312789917,0.8072599172592163
56,6,0,0.04070423170924187,0,14,0.20103156566619873,0.04448026418685913,0.24551182985305786
56,7,0,0.07683932036161423,0,6,0.2645742893218994,0.1263689398765564,0.3909432291984558
56,8,0,0.02798556163907051,0,17,0.14186206459999084,0.04232466220855713,0.18418672680854797
56,9,0,0.050352975726127625,0,11,0.24031394720077515,0.0475805401802063,0.28789448738098145
56,10,0,0.020883826538920403,0,20,0.12968827784061432,0.01668630540370941,0.14637458324432373
56,11,0,0.024898910894989967,0,18,0.14097601175308228,0.027150273323059082,0.16812628507614136
56,12,0,0.005111822858452797,0,25,0.036350641399621964,0.009916186332702637,0.0462668277323246
56,13,0,0.05993816256523132,0,9,0.26926112174987793,0.057938337326049805,0.32719945907592773
56,14,0,0.005264033563435078,0,24,0.03832816705107689,0.00909293070435524,0.04742109775543213
56,15,0,0.05846152454614639,0,10,0.2589912712574005,0.06231597065925598,0.3213072419166565
56,16,1,0.0842224657535553,0,4,0.2829100787639618,0.13397517800331116,0.41688525676727295
56,17,0,0.0842224657535553,0,5,0.2829100787639618,0.13397517800331116,0.41688525676727295
56,18,0,0.0705304741859436,0,7,0.2428896725177765,0.12501052021980286,0.36790019273757935
56,19,0,0.04301828518509865,0,13,0.19712495803833008,0.05883878469467163,0.2559637427330017
56,20,0,0.0670512244105339,0,8,0.275797039270401,0.07902476191520691,0.3548218011856079
56,21,0,0.044313959777355194,0,12,0.20560939610004425,0.05612398684024811,0.26173338294029236
56,22,0,0.03277025744318962,0,16,0.17629441618919373,0.03180535137653351,0.20809976756572723
56,23,0,0.0227602981030941,0,19,0.1292223036289215,0.0274478942155838,0.1566701978445053
56,24,0,0.010833260603249073,0,21,0.0744248479604721,0.011843018233776093,0.0862678661942482
56,25,0,0.006712138652801514,0,22,0.052018847316503525,0.006087157875299454,0.05810600519180298
60,0,0,0.272138774394989,0,9,0.7251415252685547,0.11937534809112549,0.8445168733596802
60,1,0,0.7369840145111084,1,0,0.7611328363418579,0.07013070583343506,0.831263542175293
60,2,0,0.28395867347717285,0,8,0.7585414052009583,0.10224753618240356,0.8607889413833618
60,3,0,0.39067158102989197,0,7,0.8720947504043579,0.09313690662384033,0.9652316570281982
60,4,0,0.49481284618377686,0,3,0.9306259155273438,0.06929647922515869,0.9999223947525024
60,5,0,0.40459850430488586,0,6,0.8872422575950623,0.08633476495742798,0.9735770225524902
60,6,1,0.4827236533164978,0,5,0.9139994978904724,0.08513915538787842,0.9991386532783508
60,7,0,0.49012574553489685,0,4,0.9242902398109436,0.07542842626571655,0.9997186660766602
60,8,0,0.6583238244056702,1,1,0.856477677822113,0.06993597745895386,0.9264136552810669
60,9,1,0.5896235704421997,1,2,0.8933727741241455,0.08332490921020508,0.9766976833343506
63,0,0,0.006206624675542116,0,34,0.045269474387168884,0.009163778275251389,0.05443325266242027
63,1,0,0.0053779794834554195,0,37,0.03961296007037163,0.008668046444654465,0.04828100651502609
63,2,0,0.005431534256786108,0,36,0.04004795849323273,0.008635938167572021,0.04868389666080475
63,3,0,0.008619405329227448,0,28,0.05924208462238312,0.012252941727638245,0.07149502635002136
63,4,0,0.002560562686994672,0,44,0.020543130114674568,0.005190949887037277,0.025734080001711845
63,5,0,0.009740643203258514,0,26,0.06711316108703613,0.01195567101240158,0.07906883209943771
63,6,0,0.01525427307933569,0,20,0.09308495372533798,0.0208076611161232,0.11389261484146118
63,7,0,0.0021687978878617287,0,47,0.018974212929606438,0.003342723473906517,0.022316936403512955
63,8,0,0.012676197104156017,0,21,0.07794566452503204,0.02010781317949295,0.098053477704525
63,9,0,0.003498153993859887,0,41,0.027787286788225174,0.005792725831270218,0.03358001261949539
63,10,0,0.0022395469713956118,0,46,0.016404692083597183,0.006536424160003662,0.022941116243600845
63,11,0,0.00420872587710619,0,39,0.03247512876987457,0.006800957024097443,0.039276085793972015
63,12,0,0.0075088138692080975,0,31,0.053385499864816666,0.010397855192422867,0.06378335505723953
63,13,0,0.0035590953193604946,0,40,0.02985651232302189,0.00421970896422863,0.03407622128725052
63,14,0,0.0004834384599234909,0,57,0.005192427430301905,0.0008296552114188671,0.006022082641720772
63,15,0,0.009376980364322662,0,27,0.061834197491407394,0.014799866825342178,0.07663406431674957
63,16,0,0.012010808102786541,0,22,0.08149974048137665,0.012346945703029633,0.09384668618440628
63,17,0,0.001989196753129363,0,48,0.017757447436451912,0.0029597394168376923,0.020717186853289604
63,18,0,0.0013132282765582204,0,54,0.012494809925556183,0.001969601958990097,0.01446441188454628
63,19,0,0.002355881966650486,0,45,0.01605077087879181,0.007909741252660751,0.02396051213145256
63,20,0,0.010947009548544884,0,25,0.07057393342256546,0.016433842480182648,0.08700777590274811
63,21,0,0.005868168547749519,0,35,0.04353366792201996,0.008407451212406158,0.05194111913442612
63,22,0,0.00670325942337513,0,33,0.04825938120484352,0.009782601147890091,0.05804198235273361
63,23,0,0.008392829447984695,0,29,0.05788106471300125,0.012058459222316742,0.069939523935318
63,24,0,0.04647740721702576,0,11,0.23751193284988403,0.033728569746017456,0.2712405025959015
63,25,0,0.0029046249110251665,0,43,0.022189853712916374,0.006473112851381302,0.028662966564297676
63,26,0,0.0045449379831552505,0,38,0.032576534897089005,0.00933200865983963,0.041908543556928635
63,27,0,0.0013261361746117473,0,53,0.01245570182800293,0.0021321969106793404,0.01458789873868227
63,28,0,0.006753017194569111,0,32,0.04731176421046257,0.0110887810587883,0.05840054526925087
63,29,0,0.001977316103875637,0,49,0.014224741607904434,0.006385842338204384,0.020610583946108818
63,30,0,0.051694244146347046,0,10,0.22331982851028442,0.07023105025291443,0.29355087876319885
63,31,0,0.008285627700388432,0,30,0.058875612914562225,0.010324932634830475,0.0692005455493927
63,32,0,0.0013506795512512326,0,51,0.012527883052825928,0.002294261008501053,0.01482214406132698
63,33,0,0.03205040842294693,0,14,0.16741833090782166,0.03715425729751587,0.20457258820533752
63,34,0,0.011823118664324284,0,23,0.08205881714820862,0.01059161126613617,0.09265042841434479
63,35,0,0.030957436189055443,0,15,0.1473979949951172,0.051772892475128174,0.19917088747024536
63,36,0,0.0011124867014586926,0,55,0.010967062786221504,0.0015527019277215004,0.012519764713943005
63,37,0,0.059506844729185104,0,9,0.26647257804870605,0.05901157855987549,0.32548415660858154
63,38,0,0.0030355833005160093,0,42,0.024538621306419373,0.0052232202142477036,0.029761841520667076
63,39,0,0.0013450449332594872,0,52,0.012881253845989704,0.001887134276330471,0.014768388122320175
63,40,0,0.0010174846975132823,0,56,0.010179783217608929,0.0014020157977938652,0.011581799015402794
63,41,0,0.04268593341112137,0,12,0.2009449601173401,0.05352941155433655,0.25447437167167664
63,42,0,0.011590464040637016,0,24,0.07801471650600433,0.013146854937076569,0.0911615714430809
63,43,0,0.04117665812373161,0,13,0.1726647913455963,0.07499659061431885,0.24766138195991516
63,44,0,0.019661804661154747,0,17,0.10967064648866653,0.029866762459278107,0.13953740894794464
63,45,0,0.01846587099134922,0,18,0.11632385849952698,0.01641412079334259,0.13273797929286957
63,46,0,0.020990438759326935,0,16,0.11577647179365158,0.031189553439617157,0.14696602523326874
63,47,0,0.0016781820449978113,0,50,0.015522127971053123,0.002367893233895302,0.017890021204948425
63,48,1,0.6301906704902649,1,0,0.7814973592758179,0.16902822256088257,0.9505255818367004
63,49,1,0.6301906704902649,1,1,0.7814973592758179,0.16902822256088257,0.9505255818367004
63,50,0,0.017365993931889534,0,19,0.10057893395423889,0.02580532431602478,0.12638425827026367
63,51,0,0.15862400829792023,0,4,0.4591161012649536,0.171891450881958,0.6310075521469116
63,52,0,0.2774505317211151,0,3,0.6470054388046265,0.2049483060836792,0.8519537448883057
63,53,0,0.13868166506290436,0,5,0.46784698963165283,0.11292874813079834,0.5807757377624512
63,54,0,0.0801919475197792,0,7,0.31328755617141724,0.08956766128540039,0.4028552174568176
63,55,0,0.07825961709022522,0,8,0.299437016248703,0.09657987952232361,0.3960168957710266
63,56,0,0.11155195534229279,0,6,0.3868744671344757,0.11770495772361755,0.5045794248580933
63,57,0,0.31021738052368164,0,2,0.7055059671401978,0.18791824579238892,0.8934242129325867
65,0,0,0.6393072605133057,1,2,0.6762984395027161,0.2669582962989807,0.9432567358016968
65,1,0,0.008637757040560246,0,25,0.06230136752128601,0.00931926816701889,0.0716206356883049
65,2,0,0.07254405319690704,0,9,0.30688440799713135,0.06846222281455994,0.3753466308116913
65,3,0,0.06698516011238098,0,11,0.28845906257629395,0.06611168384552002,0.35457074642181396
65,4,0,0.005264109931886196,0,30,0.04192794859409332,0.005493704229593277,0.0474216528236866
65,5,0,0.02967175468802452,0,20,0.16366182267665863,0.02908119559288025,0.19274301826953888
65,6,0,0.06278429180383682,0,13,0.2810264527797699,0.057373374700546265,0.33839982748031616
65,7,0,0.007634737994521856,0,26,0.053978871554136276,0.01069028303027153,0.0646691545844078
65,8,0,0.06278464943170547,0,12,0.2810283899307251,0.0573728084564209,0.338401198387146
65,9,0,0.0061867074109613895,0,29,0.044536180794239044,0.009751185774803162,0.054287366569042206
65,10,0,0.006623002700507641,0,28,0.05039341002702713,0.007069163024425507,0.05746257305145264
65,11,0,0.03048795275390148,0,19,0.1671338528394699,0.029699191451072693,0.1968330442905426
65,12,0,0.7125762701034546,1,1,0.7084605693817139,0.15690946578979492,0.8653700351715088
65,13,0,0.08147712051868439,0,7,0.33649230003356934,0.07087033987045288,0.4073626399040222
65,14,0,0.009169680066406727,0,24,0.06354215741157532,0.011694848537445068,0.07523700594902039
65,15,0,0.0006972391856834292,0,33,0.007324094884097576,0.0009927721694111824,0.008316867053508759
65,16,0,0.0814778208732605,0,6,0.33649390935897827,0.07087117433547974,0.407365083694458
65,17,0,0.013141190633177757,0,21,0.07972874492406845,0.021234191954135895,0.10096293687820435
65,18,0,0.0007478293846361339,0,32,0.007824430242180824,0.0010202238336205482,0.008844654075801373
65,19,0,0.041181229054927826,0,18,0.21535898745059967,0.032323092222213745,0.24768207967281342
65,20,0,0.07614661008119583,0,8,0.29117611050605774,0.0972777009010315,0.38845381140708923
65,21,0,0.05505755543708801,0,16,0.22946064174175262,0.07804377377033234,0.30750441551208496
65,22,0,0.07094310969114304,0,10,0.28353920578956604,0.0858941376209259,0.36943334341049194
65,23,0,0.0074272300116717815,0,27,0.05396586284041405,0.00924195721745491,0.06320782005786896
65,24,0,0.0039374311454594135,0,31,0.03239953890442848,0.00472404807806015,0.03712358698248863
65,25,0,0.20849651098251343,0,4,0.5606263875961304,0.177972674369812,0.7385990619659424
65,26,0,0.05011562258005142,0,17,0.17068223655223846,0.11620570719242096,0.2868879437446594
65,27,1,0.3895619511604309,0,3,0.7472010254859924,0.21731525659561157,0.964516282081604
65,28,0,0.8835865259170532,1,0,0.45191773772239685,0.06704512238502502,0.5189628601074219
65,29,0,0.0004579514206852764,0,34,0.004738257732242346,0.0010020965710282326,0.005740354303270578
65,30,0,0.011220913380384445,0,22,0.077045738697052,0.011736810207366943,0.08878254890441895
65,31,0,0.011220913380384445,0,23,0.077045738697052,0.011736810207366943,0.08878254890441895
65,32,0,0.05935349315404892,0,14,0.28835001587867737,0.036523133516311646,0.324873149394989
65,33,0,0.05935349315404892,0,15,0.28835001587867737,0.036523133516311646,0.324873149394989
65,34,0,0.1593555212020874,0,5,0.5637698173522949,0.06899571418762207,0.632765531539917
69,0,1,0.5996365547180176,1,1,0.7923589944839478,0.17880380153656006,0.9711627960205078
69,1,0,0.2699197828769684,0,9,0.7166014313697815,0.12474805116653442,0.8413494825363159
69,2,0,0.3710261583328247,0,4,0.8473811149597168,0.10407567024230957,0.9514567852020264
69,3,1,0.5093063712120056,1,2,0.791120707988739,0.20862942934036255,0.9997501373291016
69,4,0,0.0449119508266449,0,16,0.21300815045833588,0.051368728280067444,0.2643768787384033
69,5,0,0.18165184557437897,0,10,0.5868459939956665,0.0968313217163086,0.6836773157119751
69,6,0,0.16971363127231598,0,11,0.5370714664459229,0.11997783184051514,0.657049298286438
69,7,0,0.29506856203079224,0,7,0.7473382353782654,0.12784069776535034,0.8751789331436157
69,8,0,0.3669338524341583,0,5,0.8128384947776794,0.13545018434524536,0.9482886791229248
